host_id,host_name,host_since,host_location,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_neighbourhood,host_listings_count,host_has_profile_pic,host_identity_verified
84807056,Han,2016-07-19,"Oxfordshire, England, United Kingdom",,,,False,Downtown Eastside,1.0,True,True
7508812,Lindsay,2013-07-15,"Vancouver, British Columbia, Canada",,,,False,Hastings-Sunrise,0.0,True,True
2260595,James,2012-04-30,"Vancouver, British Columbia, Canada",within an hour,100.0,0.0,False,West End,1.0,True,True
35497123,Abbas,2015-06-10,"Vancouver, British Columbia, Canada",within a day,100.0,71.0,False,Central Vancouver,0.0,True,True
297106721,Gurleen,2019-09-22,"Vancouver, British Columbia, Canada",within an hour,97.0,95.0,True,Downtown Eastside,0.0,True,True
28439118,Yumeng,2015-02-27,Canada,within an hour,100.0,100.0,True,Central Vancouver,0.0,True,True
126456251,Terri,2017-04-18,"Vancouver, British Columbia, Canada",within a few hours,100.0,87.0,True,Riley Park,5.0,True,True
295489146,Matt,2019-09-16,"New Westminster, British Columbia, Canada",within an hour,100.0,99.0,False,Downtown Vancouver,2.0,True,True
1688316,Adrienne,2012-02-02,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,True,Grandview-Woodland,0.0,True,True
43827446,Samantha,2015-09-10,"Vancouver, British Columbia, Canada",within an hour,100.0,99.0,True,Central Vancouver,1.0,True,True
10527827,Ali,2013-12-09,"Vancouver, British Columbia, Canada",,,,False,Downtown Vancouver,1.0,True,True
63953614,Brad,2016-03-21,"Vancouver, British Columbia, Canada",within a few hours,100.0,42.0,False,Riley Park,2.0,True,True
298026764,Justin,2019-09-26,"Vancouver, British Columbia, Canada",,,,False,Downtown Vancouver,0.0,True,False
298126460,Bob,2019-09-26,CA,,,,False,Hastings-Sunrise,1.0,True,False
287963721,Victoria,2019-08-21,"Vancouver, British Columbia, Canada",,,,False,Central Vancouver,2.0,True,True
15630601,Shanna,2014-05-17,"Vancouver, British Columbia, Canada",within a few hours,100.0,86.0,True,Downtown Vancouver,0.0,True,True
296363094,Audrey & Chef Tom,2019-09-19,"Vancouver, British Columbia, Canada",within a few hours,100.0,89.0,True,Renfrew-Collingwood,0.0,True,True
150857641,Robert,2017-09-16,"Vancouver, British Columbia, Canada",within a day,90.0,55.0,False,Kitsilano,1.0,True,True
299372893,Jim,2019-10-01,CA,within a few hours,100.0,100.0,False,West End,2.0,True,False
299415932,Gotham,2019-10-02,"Vancouver, British Columbia, Canada",within an hour,100.0,96.0,True,Gastown,0.0,True,True
299518072,Justine,2019-10-02,"Vancouver, British Columbia, Canada",,,,False,Kensington-Cedar Cottage,2.0,True,True
12436810,Victor,2014-02-21,"Vancouver, British Columbia, Canada",,,,False,Hastings-Sunrise,0.0,True,True
299632419,Leo,2019-10-03,"Vancouver, British Columbia, Canada",within a few hours,100.0,100.0,True,Yaletown,1.0,True,True
9692245,Allison Eden,2013-10-29,"Vancouver, British Columbia, Canada",within a few hours,100.0,40.0,False,West End,2.0,True,True
20440735,Myles,2014-08-23,"Vancouver, British Columbia, Canada",,,,False,Hastings-Sunrise,0.0,True,False
299095641,Virginia,2019-09-30,CA,within an hour,100.0,100.0,True,,1.0,True,True
144897816,Angela,2017-08-08,"Vancouver, British Columbia, Canada",,,,True,Dunbar-Southlands,1.0,True,True
300197841,Roberta,2019-10-04,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,True,Downtown Vancouver,0.0,True,True
75014277,Julee,2016-05-31,"Vancouver, British Columbia, Canada",within an hour,100.0,86.0,True,Point Grey/University of British Columbia,0.0,True,True
104038743,Brandon,2016-11-16,"Vancouver, British Columbia, Canada",within an hour,100.0,99.0,True,Fraserview,4.0,True,True
63260107,Song,2016-03-16,CA,,,,False,Downtown Vancouver,0.0,True,False
188937423,Christy,2018-05-10,"Vancouver, British Columbia, Canada",,,,True,Yaletown,1.0,True,True
296621330,Elizabeth,2019-09-21,"Vancouver, British Columbia, Canada",within a few hours,100.0,83.0,False,Kitsilano,0.0,True,True
79396079,Shirley,2016-06-23,"Vancouver, British Columbia, Canada",,,,False,Killarney,1.0,True,True
945960,Joshua,2011-08-09,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,True,Kensington-Cedar Cottage,1.0,True,True
47278861,Fritz,2015-10-23,"Vancouver, British Columbia, Canada",,,,True,Mount Pleasant,0.0,True,True
25077561,Sunni,2014-12-21,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,False,Arbutus Ridge,0.0,True,True
301560008,Joe,2019-10-10,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,False,Kensington-Cedar Cottage,0.0,True,True
208730248,Samiah,2018-08-10,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,False,Fairview,0.0,True,True
43310687,Ken,2015-09-03,CA,,,,False,Renfrew-Collingwood,0.0,True,False
301610416,Gulzar,2019-10-11,CA,within an hour,100.0,100.0,True,Shaughnessy,0.0,True,True
303495460,Hailey,2019-10-20,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,True,Downtown Vancouver,0.0,True,True
41510656,Yuriy,2015-08-15,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,True,Kensington-Cedar Cottage,0.0,True,True
6894333,Carrie,2013-06-13,"Vancouver, British Columbia, Canada",,,100.0,False,,1.0,True,True
47497502,Dhruv,2015-10-26,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,True,,0.0,True,True
2551475,Jonas,2012-06-05,"Vancouver, British Columbia, Canada",within a few hours,100.0,57.0,True,Kensington-Cedar Cottage,0.0,True,True
62052125,Ladan,2016-03-08,"Vancouver, British Columbia, Canada",within a day,100.0,71.0,False,,1.0,True,True
304311453,TingTing,2019-10-24,"Burnaby, British Columbia, Canada",,,50.0,False,Fraserview,1.0,True,True
78724787,Melissa & Alex,2016-06-19,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,True,Central Vancouver,1.0,True,True
304390267,Emily & Chris,2019-10-24,"HRTWK SEMINRY, New York, United States",within an hour,100.0,100.0,False,Fraserview,0.0,True,True
304542898,Bright,2019-10-25,"Vancouver, British Columbia, Canada",within a day,100.0,,False,,1.0,True,True
305158815,Igor,2019-10-28,"Vancouver, British Columbia, Canada",within an hour,100.0,88.0,False,Downtown Vancouver,0.0,True,True
39203286,Jeff,2015-07-22,"Richmond, British Columbia, Canada",within a day,100.0,69.0,False,Dunbar-Southlands,2.0,True,True
305392048,Martin,2019-10-30,CA,,,,False,,1.0,True,False
305397924,Jessa,2019-10-30,"Burnaby, British Columbia, Canada",within an hour,100.0,100.0,True,Downtown Vancouver,1.0,True,True
2861600,James,2012-07-07,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,True,Fairview,2.0,True,True
218969423,David,2018-10-05,"Vancouver, British Columbia, Canada",,,,False,,1.0,True,True
304913783,Jimmy,2019-10-27,"Delta, British Columbia, Canada",within an hour,100.0,97.0,False,Central Vancouver,1.0,True,True
22603103,Ilya/ Lena,2014-10-16,"Vancouver, British Columbia, Canada",within a few hours,100.0,98.0,True,Point Grey/University of British Columbia,1.0,True,True
64424515,Amber,2016-03-25,"Vancouver, British Columbia, Canada",,,100.0,True,Kensington-Cedar Cottage,0.0,True,True
306637984,Pavan,2019-11-03,"Vancouver, British Columbia, Canada",within a few hours,100.0,100.0,False,Downtown Vancouver,0.0,True,True
233545783,Teresa,2018-12-31,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,True,Hastings-Sunrise,7.0,True,True
306683942,Carl,2019-11-04,"Vancouver, British Columbia, Canada",within a few hours,100.0,92.0,False,Downtown Vancouver,0.0,True,True
10082864,Sam,2013-11-17,"Vancouver, British Columbia, Canada",within an hour,100.0,94.0,False,Downtown Vancouver,1.0,True,True
49819755,Basil,2015-11-24,"Vancouver, British Columbia, Canada",,,,False,Hastings-Sunrise,2.0,True,True
307604279,Tanya,2019-11-06,CA,,,,True,Downtown Vancouver,0.0,True,True
287607431,Elliot,2019-08-20,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Yaletown,1.0,True,True
15820185,Scott,2014-05-21,"New York, New York, United States",within a day,50.0,100.0,False,Chinatown,1.0,True,False
23505423,Sevinj,2014-11-09,"Vancouver, British Columbia, Canada",,,,False,Fairview,0.0,True,True
152495859,Christine,2017-09-28,"Vancouver, British Columbia, Canada",,,100.0,False,,1.0,True,True
73286,Evan,2010-01-24,"Vancouver, British Columbia, Canada",within a day,67.0,,False,Kitsilano,0.0,True,False
19310910,Brant,2014-08-01,"Duncan, British Columbia, Canada",within an hour,100.0,100.0,True,West End,0.0,True,True
308400448,Eli,2019-11-10,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,True,Central Vancouver,1.0,True,True
307340655,Thi Lam,2019-11-05,"Vancouver, British Columbia, Canada",within a few hours,100.0,96.0,True,Renfrew-Collingwood,1.0,True,True
195677822,Ian,2018-06-14,"Vancouver, British Columbia, Canada",,,,False,Kitsilano,0.0,True,False
91838498,Boucher,2016-08-25,"Vancouver, British Columbia, Canada",,,,False,Central Vancouver,0.0,True,False
309115619,Congxian,2019-11-13,"Vancouver, British Columbia, Canada",within an hour,94.0,100.0,False,Kitsilano,1.0,True,False
308978508,Chan,2019-11-12,CA,within an hour,100.0,97.0,False,Downtown Vancouver,0.0,True,True
6182299,Kunal,2013-05-01,"Vancouver, British Columbia, Canada",,,,False,Mount Pleasant,0.0,True,True
18565951,Anne,2014-07-21,"Vancouver, British Columbia, Canada",,,0.0,False,Downtown Vancouver,0.0,True,True
21526412,Audrey,2014-09-19,"Vancouver, British Columbia, Canada",within a few hours,100.0,100.0,False,Kensington-Cedar Cottage,1.0,True,True
298960045,Stephen,2019-09-30,CA,within an hour,100.0,100.0,True,Renfrew-Collingwood,0.0,True,True
55948760,Alex,2016-01-24,"Vancouver, British Columbia, Canada",,,,True,,19.0,True,True
309899751,Egidio & Loratta,2019-11-16,CA,within an hour,100.0,100.0,True,Downtown Eastside,0.0,True,True
9492489,Alexa,2013-10-17,111 Exciting Career Ave. ,,,,False,Commercial Drive,1.0,True,True
19019021,Lauren,2014-07-28,"Vancouver, British Columbia, Canada",within a day,50.0,58.0,False,Grandview-Woodland,0.0,True,True
677232,Vlada,2011-06-08,"Vancouver, British Columbia, Canada",,,,False,Fairview,1.0,True,True
53239333,Ahren,2016-01-04,"Vancouver, British Columbia, Canada",within an hour,100.0,94.0,True,Downtown Vancouver,0.0,True,True
188443874,Sunny,2018-05-08,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,True,Fraserview,1.0,True,True
113134300,Rola,2017-01-24,"West Vancouver, British Columbia, Canada",within an hour,100.0,87.0,False,West End,0.0,True,True
22309452,Alex,2014-10-08,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,True,,2.0,True,True
302365225,Azi,2019-10-14,CA,,,,True,West End,0.0,True,True
98032994,Daisy,2016-10-04,"Vancouver, British Columbia, Canada",within a few hours,100.0,100.0,False,Riley Park,2.0,True,True
271201641,Amir,2019-06-25,CA,within an hour,100.0,100.0,True,Grandview-Woodland,0.0,True,True
7955073,Times Square Suites Hotel,2013-08-05,CA,within an hour,100.0,57.0,True,West End,1.0,True,True
7942596,Crys,2013-08-05,"San Diego, California, United States",,,,True,Central Vancouver,0.0,True,True
4643039,Cleo,2013-01-09,Canada,within a few hours,90.0,90.0,False,Kensington-Cedar Cottage,0.0,True,True
42688432,Nida,2015-08-27,"Delta, British Columbia, Canada",within an hour,100.0,100.0,True,Downtown Vancouver,0.0,True,True
80824967,Bruno,2016-06-30,"Vancouver, British Columbia, Canada",,,,False,,1.0,True,True
311174593,T,2019-11-21,CA,,,,False,Yaletown,0.0,True,False
311266729,Sarah,2019-11-21,CA,within a few hours,100.0,92.0,False,Downtown Vancouver,0.0,True,True
311314785,Carolina,2019-11-22,CA,,,,False,Kitsilano,0.0,True,True
311890078,Dana,2019-11-24,CA,within a few hours,100.0,100.0,False,Downtown Vancouver,0.0,True,False
311920055,John,2019-11-25,CA,,,100.0,False,Central Vancouver,1.0,True,False
117833525,Alex,2017-02-23,CA,within an hour,100.0,96.0,False,Kitsilano,1.0,True,True
312353584,Dan,2019-11-26,"Vancouver, British Columbia, Canada",within an hour,100.0,92.0,True,Kitsilano,1.0,True,False
50595832,Orianna,2015-12-05,"Vancouver, British Columbia, Canada",within an hour,80.0,77.0,False,Fairview,2.0,True,True
274044227,Walter,2019-07-06,CA,within an hour,100.0,96.0,True,Kensington-Cedar Cottage,1.0,True,True
162970659,Ramil,2017-12-17,"Coquitlam, British Columbia, Canada",within an hour,100.0,96.0,False,Burnaby,1.0,True,True
312918745,Sean,2019-11-28,"Vancouver, British Columbia, Canada",within an hour,100.0,99.0,True,Downtown Vancouver,2.0,True,True
49723785,Borzoo,2015-11-23,"Vancouver, British Columbia, Canada",,,,False,Coal Harbour,0.0,True,True
34007288,Tyrone,2015-05-22,"Vancouver, British Columbia, Canada",within a day,100.0,55.0,False,Central Vancouver,2.0,True,True
314085089,Linda,2019-12-03,"Vancouver, British Columbia, Canada",within an hour,100.0,93.0,True,Yaletown,1.0,True,True
66273051,Dan,2016-04-07,"Coquitlam, British Columbia, Canada",within an hour,100.0,91.0,True,Downtown Vancouver,1.0,True,True
239327352,Lucas,2019-01-27,"Calgary, Alberta, Canada",,,,False,Yaletown,0.0,True,True
314401916,Appy,2019-12-04,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,True,Yaletown,0.0,True,True
197127241,Jacob,2018-06-21,"Vancouver, British Columbia, Canada",,,89.0,True,Kitsilano,0.0,True,True
63527562,Yin Mei,2016-03-18,"Vancouver, British Columbia, Canada",,,33.0,False,Marpole,12.0,True,False
38861,Steve,2009-09-15,"Vancouver, British Columbia, Canada",,,,False,Oakridge,1.0,True,False
3181196,Alison,2012-08-07,"Vancouver, British Columbia, Canada",within an hour,100.0,96.0,False,Grandview-Woodland,1.0,True,True
315789354,Peter,2019-12-09,"Vancouver, British Columbia, Canada",,,,False,Renfrew-Collingwood,1.0,True,True
1381913,Kandes,2011-11-07,"Vancouver, British Columbia, Canada",within an hour,100.0,98.0,True,,1.0,True,True
59933699,Sam,2016-02-22,"Vancouver, British Columbia, Canada",within an hour,100.0,85.0,False,Central Vancouver,1.0,True,True
316463404,Alexander,2019-12-11,CA,within a few hours,100.0,100.0,True,Downtown Vancouver,0.0,True,False
28348074,Adam,2015-02-25,"Delta, British Columbia, Canada",within an hour,100.0,100.0,False,Downtown Vancouver,6.0,True,False
11416827,George & Jennifer,2014-01-18,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,True,Commercial Drive,1.0,True,True
317533561,Priya,2019-12-14,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,False,Killarney,2.0,True,True
1209220,Laura,2011-09-26,"Toronto, Ontario, Canada",,,,False,Mount Pleasant,0.0,True,True
91886121,Susie,2016-08-25,"Vancouver, British Columbia, Canada",,,,True,Hastings-Sunrise,0.0,True,False
319055324,Jeanie,2019-12-19,CA,within an hour,100.0,100.0,True,Downtown Vancouver,1.0,True,True
319060922,Sammy,2019-12-19,CA,a few days or more,20.0,75.0,False,Yaletown,0.0,True,True
91433779,Stewart,2016-08-23,"Vancouver, British Columbia, Canada",,,,False,Kitsilano,0.0,True,True
51932035,Kaya,2015-12-21,"Vancouver, British Columbia, Canada",,,0.0,True,Kensington-Cedar Cottage,0.0,True,True
89035809,Ed,2016-08-10,"Vancouver, British Columbia, Canada",within an hour,100.0,97.0,True,Downtown Vancouver,3.0,True,True
184074466,Sunny,2018-04-13,GB,a few days or more,0.0,,False,Killarney,0.0,True,False
76376244,Mike,2016-06-07,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,False,Riley Park,4.0,True,True
321683835,David,2019-12-27,"Vancouver, British Columbia, Canada",,,,True,Downtown Vancouver,1.0,True,True
144226831,Wang,2017-08-04,"Vancouver, British Columbia, Canada",within an hour,100.0,99.0,True,,3.0,True,True
7305426,Cat,2013-07-05,"Vancouver, British Columbia, Canada",within an hour,100.0,99.0,False,Riley Park,4.0,True,True
316020752,Manny,2019-12-10,"Vancouver, British Columbia, Canada",,,,False,Arbutus Ridge,2.0,True,True
77784798,Jutta,2016-06-14,,within a few hours,100.0,0.0,False,Fairview,0.0,True,False
15103534,Charleen,2014-05-04,"Vancouver, British Columbia, Canada",within a few hours,100.0,91.0,True,,0.0,True,True
118025716,Jerome,2017-02-25,"Vancouver, British Columbia, Canada",,,,False,West End,0.0,True,True
52603639,Megan,2015-12-29,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,True,Gastown,0.0,True,True
202793137,Ben,2018-07-16,"Burnaby, British Columbia, Canada",within an hour,100.0,100.0,True,Burnaby,1.0,True,False
35239641,Eldon,2015-06-07,"Vancouver, British Columbia, Canada",within a few hours,100.0,89.0,True,Kerrisdale,1.0,True,True
178871147,Emma,2018-03-16,"Taipei City, Taiwan",within an hour,100.0,75.0,True,Xinyi,3.0,True,True
323504673,Eric,2020-01-02,"Vancouver, British Columbia, Canada",,,75.0,False,Renfrew-Collingwood,0.0,True,True
324078502,Kanwaljit,2020-01-03,"Brampton, Ontario, Canada",within an hour,100.0,100.0,True,Kensington-Cedar Cottage,4.0,True,True
2425801,Kevin And Jane,2012-05-21,"Vancouver, British Columbia, Canada",,,,False,Yaletown,0.0,True,True
314486723,Regina,2019-12-04,"Burnaby, British Columbia, Canada",within an hour,100.0,97.0,False,Downtown Vancouver,0.0,True,True
261460061,Rose & Ron,2019-05-12,"North Vancouver, British Columbia, Canada",within an hour,100.0,96.0,True,Downtown Vancouver,2.0,True,True
51517506,Alec,2015-12-16,"Vancouver, British Columbia, Canada",,,,False,Kitsilano,0.0,True,True
234396493,Catherine,2019-01-04,"Vancouver, British Columbia, Canada",within a day,50.0,100.0,False,Kitsilano,2.0,True,True
211238366,Jennifer,2018-08-23,"Vancouver, British Columbia, Canada",within an hour,100.0,90.0,True,Kensington-Cedar Cottage,1.0,True,True
22315982,Emma,2014-10-09,"Maniago, Friuli-Venezia Giulia, Italy",,,,False,Kitsilano,0.0,True,True
97687311,Bernardo,2016-10-02,CA,within an hour,100.0,75.0,True,Kensington-Cedar Cottage,1.0,True,True
7138554,Lacey,2013-06-26,"Vancouver, British Columbia, Canada",a few days or more,33.0,0.0,False,Yaletown,2.0,True,False
135034885,Karan,2017-06-14,India,,,,False,Kitsilano,0.0,True,True
21600910,Elaine,2014-09-21,"Vancouver, British Columbia, Canada",,,,False,Dunbar-Southlands,2.0,True,False
24113529,Adam,2014-11-24,"Vancouver, British Columbia, Canada",within an hour,100.0,95.0,False,Mount Pleasant,0.0,True,False
