host_id,host_name,host_since,host_location,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_neighbourhood,host_listings_count,host_has_profile_pic,host_identity_verified
23466053,Fabrizio,2014-11-07,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,,2.0,True,True
149675469,Gioele,2017-09-08,"Venice, Veneto, Italy",within a day,100.0,25.0,False,San Marco,1.0,True,True
149831127,Marino,2017-09-09,IT,,,,False,Castello,2.0,True,True
22976528,Andrea,2014-10-26,"Jesolo, Veneto, Italy",within an hour,100.0,,False,,0.0,True,True
38346442,Giancarlo,2015-07-13,"Venice, Veneto, Italy",within an hour,100.0,100.0,False,Castello,8.0,True,True
40852487,Andrew,2015-08-08,"Padua, Veneto, Italy",within an hour,100.0,100.0,True,Castello,5.0,True,True
15695997,Natalie,2014-05-18,"Sydney, New South Wales, Australia",,,,False,,1.0,True,True
30517332,Alessia,2015-04-03,"Aci Catena, Sicily, Italy",,,,False,,1.0,True,True
107177361,Leo,2016-12-13,"Venice, Veneto, Italy",within an hour,100.0,99.0,True,,3.0,True,True
70290304,Nena,2016-05-04,United States,within a few hours,100.0,88.0,True,Roquebrune-Cap-Martin,4.0,True,True
113088654,Guglielmo,2017-01-24,"Venezia, Veneto, Italy",within a few hours,100.0,100.0,False,Cannaregio,1.0,True,True
149843636,Valentina Maria,2017-09-09,"Veneto, Italy",within an hour,100.0,100.0,True,Dorsoduro/Accademia,1.0,True,True
10909648,Francesco,2013-12-30,"Venice, Veneto, Italy",within an hour,100.0,94.0,False,,14.0,True,True
9199186,Valentina,2017-09-21,"Venice, Veneto, Italy",,,,False,Dorsoduro/Accademia,1.0,True,True
134117431,Casa Martina,2017-06-08,"Venice, Veneto, Italy",,,,True,Dorsoduro/Accademia,1.0,True,True
46390885,Beppe,2015-10-12,"London, England, United Kingdom",,,,False,San Marco,1.0,True,True
152020900,Bruna,2017-09-25,"Venice, Veneto, Italy",,,,True,San Polo,1.0,True,True
7960197,Alberto,2013-08-05,"Gainesville, Florida, United States",,,,True,Cannaregio,3.0,True,True
64157831,Maddalena,2016-03-23,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,,1.0,True,True
152425526,Francesca,2017-09-28,"Venice, Veneto, Italy",,,,False,Cannaregio,1.0,True,True
152590483,Priscilla,2017-09-29,"Venice, Veneto, Italy",within an hour,100.0,100.0,False,San Polo,1.0,True,True
152930402,Alessandra,2017-10-02,IT,within an hour,100.0,100.0,False,San Polo,1.0,True,True
152936384,Valter,2017-10-02,IT,,,100.0,False,Castello,1.0,True,False
75418778,Stefano,2016-06-02,"Venice, Veneto, Italy",,,,False,,2.0,True,True
610142,Bruno,2011-05-21,"Piove di Sacco, Veneto, Italy",within an hour,100.0,94.0,False,,3.0,True,True
140775204,Giulia,2017-07-16,"Venice, Veneto, Italy",,,,False,,1.0,True,True
115791895,Affittacamere,2017-02-10,"Venice, Veneto, Italy",within an hour,67.0,100.0,False,,0.0,True,True
153364915,Giovanni,2017-10-05,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,Dorsoduro/Accademia,1.0,True,True
153598673,Saiful,2017-10-07,IT,a few days or more,0.0,0.0,False,,1.0,True,False
42758007,Cristina,2015-08-28,"Venice, Veneto, Italy",,,,True,,2.0,True,True
153615340,Luca,2017-10-07,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,,3.0,True,True
120367369,Riccardo,2017-03-12,"Venice, Veneto, Italy",,,100.0,False,,1.0,True,False
37866220,Piero,2015-07-08,"Venice, Veneto, Italy",a few days or more,20.0,0.0,False,Cannaregio,1.0,True,True
154054024,Marco,2017-10-10,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,San Polo,2.0,True,True
152800896,Patrizia,2017-10-01,IT,,,,False,Cannaregio,1.0,True,False
43691958,Marco,2015-09-08,"Genoa, Liguria, Italy",within a day,100.0,,True,San Polo,1.0,True,True
35818740,Alberto,2015-06-14,"Venice, Veneto, Italy",,,,False,,1.0,True,True
61088894,Riccardo,2016-03-01,"Venice, Veneto, Italy",,,,False,,1.0,True,False
8605171,Enrico,2013-09-03,"Venice, Veneto, Italy",within a day,100.0,50.0,True,Castello,2.0,True,True
29586034,Ca’ Venere Apartments,2015-03-18,"Padua, Veneto, Italy",within an hour,100.0,100.0,True,Cannaregio,2.0,True,True
107662922,Marco,2016-12-18,"Venice, Veneto, Italy",,,100.0,False,San Polo,2.0,True,True
154807392,Nicoletta,2017-10-16,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,,2.0,True,True
16823421,Claudia,2014-06-15,"Milan, Lombardy, Italy",,,,True,Cannaregio,1.0,True,True
156051193,Maurizio,2017-10-24,IT,within an hour,100.0,100.0,False,San Marco,1.0,True,False
156089817,Elena,2017-10-24,Italy,within an hour,100.0,100.0,True,Castello,1.0,True,True
156289698,Roberto,2017-10-26,IT,,,,False,Cannaregio,1.0,True,False
156422092,Rita,2017-10-27,"Venice, Veneto, Italy",within an hour,100.0,100.0,False,Castello,1.0,True,False
156614175,Maria,2017-10-29,IT,within an hour,100.0,96.0,True,Castello,1.0,True,True
47276175,Paolo,2015-10-23,"Pedavena, Veneto, Italy",,,,True,San Marco,2.0,True,True
156777282,Kevin,2017-10-30,"Venice, Veneto, Italy",,,,False,San Polo,1.0,True,True
44994934,Sara,2015-09-24,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,Castello,3.0,True,True
156917861,Stefano,2017-10-31,"Venice, Veneto, Italy",,,,True,Castello,1.0,True,True
8864109,Sofia,2013-09-16,"Milan, Lombardy, Italy",,,0.0,False,Cannaregio,1.0,True,True
156986431,Domenico,2017-11-01,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,San Marco,1.0,True,True
157492478,Michele,2017-11-05,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,Santa Croce,4.0,True,True
157501674,Paola,2017-11-05,Italy,,,100.0,False,San Polo,1.0,True,True
1450696,ItalyPerfect,2011-11-28,"Boston, Massachusetts, United States",within an hour,100.0,91.0,True,San Lorenzo,23.0,True,True
73819697,Claudio,2016-05-24,"Venice, Veneto, Italy",,,,True,Castello,1.0,True,False
158036730,Nicola,2017-11-09,"Venice, Veneto, Italy",within an hour,100.0,100.0,False,San Polo,1.0,True,True
106688658,Nhat,2016-12-09,Vietnam,,,,False,,1.0,True,False
16773988,Isacco,2014-06-14,"Venice, Veneto, Italy",within an hour,100.0,92.0,True,San Marco,2.0,True,True
116408792,Valentina,2017-02-14,"Milan, Lombardy, Italy",within an hour,100.0,,False,Lido,0.0,True,True
158313474,Marco,2017-11-11,"Venice, Veneto, Italy",,,,True,Cannaregio,1.0,True,True
151425971,Luca,2017-09-20,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,,1.0,True,True
158542233,Federica,2017-11-13,IT,within a few hours,100.0,100.0,False,Cannaregio,2.0,True,False
158686206,Stefano,2017-11-14,"Venice, Veneto, Italy",within a few hours,100.0,50.0,False,San Marco,1.0,True,False
139627704,Giusy & Fabrizio,2017-07-10,"Venice, Veneto, Italy",within an hour,96.0,99.0,False,Lido,62.0,True,True
159171096,Svetlana,2017-11-18,Italy,within an hour,92.0,100.0,False,Santa Croce,1.0,True,True
159312606,Lilia,2017-11-19,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,,1.0,True,True
159325292,Paul&Lara,2017-11-19,"Venice, Veneto, Italy",within an hour,100.0,100.0,False,Giudecca,1.0,True,False
159338625,Chiara,2017-11-19,IT,within a few hours,100.0,67.0,False,Castello,1.0,True,True
141518804,Alessandra,2017-07-20,"Venice, Veneto, Italy",,,,True,Castello,4.0,True,True
3446851,Marisa,2012-09-02,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,Castello,4.0,True,True
471286,Enrico,2011-03-29,"Venice, Veneto, Italy",,,,True,San Polo,2.0,True,True
153954052,Annalisa,2017-10-09,"Greater London, England, United Kingdom",within an hour,90.0,100.0,False,San Polo,9.0,True,True
91502607,Valentina,2016-08-23,"Venice, Veneto, Italy",a few days or more,0.0,,False,,1.0,True,False
26460616,Gianfranco,2015-01-21,Italy,within an hour,100.0,100.0,False,Castello,2.0,True,True
159823424,Verena,2017-11-23,IT,a few days or more,0.0,,False,,1.0,True,True
159847040,Svetlana,2017-11-23,IT,,,,False,,1.0,True,True
118933377,Patrizia,2017-03-03,IT,,,,False,Cannaregio,1.0,True,False
96221395,Welcome To Veneto & Friuli,2016-09-21,"Milan, Lombardy, Italy",within an hour,99.0,99.0,False,Lido,114.0,True,True
6040890,Pafin Srl,2013-04-22,"Milan, Lombardy, Italy",within an hour,100.0,100.0,False,Castello,1.0,True,True
159963948,Mirella,2017-11-24,IT,,,,False,Cannaregio,1.0,True,False
159973233,Barbara,2017-11-24,IT,within an hour,100.0,100.0,True,Dorsoduro/Accademia,2.0,True,True
77252977,Chiara,2016-06-12,"Venice, Veneto, Italy",within an hour,75.0,100.0,False,Dorsoduro/Accademia,2.0,True,True
160042247,Antonio Giovanni,2017-11-25,IT,a few days or more,0.0,,False,,1.0,True,False
160130676,Chiara,2017-11-26,"Venice, Veneto, Italy",,,,False,,1.0,True,False
149046671,Pier,2017-09-04,"Venezia, Parigi, Madrid, Londra",within an hour,100.0,100.0,True,San Polo,1.0,True,True
27272609,Medi,2015-02-05,"Venice, Veneto, Italy",within an hour,100.0,100.0,False,Castello,2.0,True,True
156408743,Luana,2017-10-27,"Venice, Veneto, Italy",within an hour,100.0,98.0,False,,1.0,True,True
160412579,Emanuele,2017-11-28,IT,within an hour,80.0,100.0,False,,7.0,True,False
160564789,Daniela,2017-11-29,"Milan, Lombardy, Italy",,,,True,Cannaregio,1.0,True,True
102566178,Ornella,2016-11-05,"Venice, Veneto, Italy",within a few hours,89.0,88.0,False,,3.0,True,False
87726589,Sergio,2016-08-03,"Milan, Lombardy, Italy",within an hour,100.0,100.0,False,San Marco,1.0,True,False
8947864,Sandro,2013-09-20,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,Dorsoduro/Accademia,1.0,True,True
160739891,Francesco,2017-11-30,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,,1.0,True,True
30252976,Obiettivo,2015-03-30,IT,within an hour,100.0,100.0,False,,10.0,True,True
52530337,Elena,2015-12-28,"Venice, Veneto, Italy",,,,False,,1.0,True,True
92687,Antonino Cusimano,2010-03-14,"Rome, Lazio, Italy",,,,False,Castello,1.0,True,True
22744803,Roberta,2014-10-20,"Venice, Veneto, Italy",within an hour,100.0,100.0,False,Castello,1.0,True,True
63336917,Ca' Dolcetti,2016-03-17,IT,within an hour,75.0,100.0,False,Cannaregio,2.0,True,False
49847590,Linda,2015-11-25,"Venice, Veneto, Italy",within an hour,92.0,100.0,True,San Polo,2.0,True,True
161584886,Anxhela,2017-12-06,"Orsago, Veneto, Italy",,,,False,Castello,1.0,True,True
159971693,Novasol,2017-11-24,Italy,within an hour,100.0,100.0,False,,131.0,True,True
161813107,Valentina,2017-12-08,IT,within an hour,100.0,100.0,False,,1.0,True,True
161823637,Daniele,2017-12-08,"Venice, Veneto, Italy",within an hour,100.0,100.0,False,Cannaregio,0.0,True,False
161870957,Andrea,2017-12-08,"Venice, Veneto, Italy",,,,True,,1.0,True,True
161930352,Michela,2017-12-09,"Rome, Lazio, Italy",,,,False,Cannaregio,1.0,True,True
23397993,Valentina,2014-11-05,"Coburg, Victoria, Australia",,,,False,,1.0,True,True
162242701,Alessandra,2017-12-11,IT,within an hour,100.0,100.0,False,San Marco,1.0,True,True
162379644,Klaus,2017-12-12,IT,within an hour,100.0,100.0,False,San Polo,1.0,True,False
162500574,Francesca,2017-12-13,"Venice, Veneto, Italy",,,,False,Lido,1.0,True,False
162557161,Casa,2017-12-13,IT,within an hour,100.0,75.0,False,,2.0,False,False
61615942,Cristian,2016-03-05,"Venice, Veneto, Italy",,,,False,Cannaregio,1.0,True,False
162625125,Giancarlo,2017-12-14,IT,,,0.0,False,,1.0,True,False
162486116,Maria,2017-12-13,"Venice, Veneto, Italy",,,,False,San Marco,1.0,True,True
70740960,Bruno,2016-05-07,"Venice, Veneto, Italy",,,,True,Lido,3.0,True,True
7035974,Tommaso,2013-06-21,"Venice, Veneto, Italy",within an hour,90.0,100.0,True,Cannaregio,1.0,True,False
252079253,Giada,2019-03-30,"Venice, Veneto, Italy",,,,False,,8.0,True,False
163038383,Nicola,2017-12-17,"Veneto, Italy",,,,False,Lido,1.0,True,True
12310389,Casa Nina,2014-02-17,"Milan, Lombardy, Italy",,,100.0,False,Giudecca,1.0,True,True
117774335,Paolo,2017-02-23,"Venice, Veneto, Italy",,,,True,San Polo,1.0,True,True
113351130,D,2017-01-26,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,,1.0,True,True
163326870,Gianni,2017-12-19,"Lignano Sabbiadoro, Friuli-Venezia Giulia, Italy",,,,True,Cannaregio,1.0,True,True
139257153,Elisabetta,2017-07-08,IT,within an hour,100.0,100.0,True,Castello,1.0,True,True
163476417,Palma House Venice,2017-12-20,"Venice, Veneto, Italy",,,,False,,1.0,True,True
163685847,Pleuwy,2017-12-22,IT,within an hour,100.0,100.0,False,Santa Croce,94.0,True,True
163785863,Tancredi,2017-12-23,"Carsington, England, United Kingdom",within an hour,100.0,100.0,False,,1.0,True,False
164134461,Gabriella,2017-12-25,IT,,,,True,Murano,1.0,True,False
54299768,Emanuela,2016-01-12,"Venice, Veneto, Italy",within an hour,91.0,99.0,True,,3.0,True,True
164459123,Gian Andrea,2017-12-27,IT,,,,False,,1.0,True,False
119342181,Claudia,2017-03-05,"Cape Coral, Florida, United States",within an hour,100.0,96.0,True,Castello,3.0,True,True
159746853,Giulia,2017-11-22,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,,1.0,True,True
164674166,Maurizio,2017-12-28,IT,,,,False,Castello,1.0,True,False
164842571,Anna Maria,2017-12-29,"Venice, Veneto, Italy",within an hour,100.0,100.0,False,Cannaregio,1.0,True,True
165009396,Andre,2017-12-30,"Venice, Veneto, Italy",,,100.0,False,Cannaregio,1.0,True,True
165382151,Laura,2018-01-02,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,Dorsoduro/Accademia,1.0,True,True
55763295,Valter,2016-01-23,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,Cannaregio,2.0,True,True
165594095,Sara&Devis,2018-01-03,IT,,,,True,,1.0,True,False
50258912,Edoardo,2015-12-01,"Lacchiarella, Lombardy, Italy",within an hour,100.0,100.0,False,Cannaregio,1.0,True,True
165666804,Xiao,2018-01-03,GB,,,,False,,2.0,True,True
165874453,Ilaria,2018-01-04,"Biassono, Lombardy, Italy",within an hour,97.0,100.0,True,Castello,3.0,True,True
159297002,Sandra,2017-11-19,IT,,,,False,San Marco,4.0,True,True
166197934,Onorina,2018-01-06,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,Castello,1.0,True,False
88898098,Georgii,2016-08-09,"Kyiv, Ukraine",within an hour,100.0,100.0,True,Castello,1.0,True,True
166226852,Giovanni,2018-01-06,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,,1.0,True,True
4302548,Roberto,2012-12-02,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,Cannaregio,1.0,True,True
162499451,Terrazza Momon //,2017-12-13,"Bologna, Emilia-Romagna, Italy",,,,False,Cannaregio,0.0,True,True
433131342,Valeria And Bryan,2021-11-23,"Venice, Veneto, Italy",,,,False,,1.0,True,False
152285589,Nicola,2017-09-27,IT,within an hour,100.0,99.0,False,Cannaregio,2.0,True,True
17290102,Marialuisa,2014-06-26,"Venice, Veneto, Italy",within an hour,100.0,99.0,True,San Marco,1.0,True,True
166630470,Fabia,2018-01-08,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,Dorsoduro/Accademia,1.0,True,True
148054092,Steve S.R.L.,2017-08-28,IT,within a day,50.0,100.0,False,San Marco,3.0,True,False
166735193,Silvia,2018-01-09,IT,,,,False,San Marco,1.0,True,True
9202739,Anna,2013-10-03,Italy,,,100.0,True,San Polo,2.0,True,True
74157426,Martina,2016-05-26,IT,within an hour,80.0,96.0,False,Cannaregio,1.0,True,True
167330637,Claudio,2018-01-12,"Venice, Veneto, Italy",,,,True,,1.0,True,True
14084457,Marcello,2014-04-09,"Balearic Islands, Spain",within an hour,100.0,88.0,True,Castello,2.0,True,True
167369618,Elena,2018-01-12,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,Cannaregio,2.0,True,True
167660318,Maria Cristina,2018-01-14,IT,,,,True,,1.0,True,True
98804726,Patrick,2016-10-08,"Paris, Île-de-France, France",,,,False,,1.0,True,True
167725224,Alessia&Corrado,2018-01-14,IT,within an hour,100.0,100.0,False,Lido,1.0,True,True
72707812,Bettina,2016-05-18,"Venezia, Veneto, Italy",within an hour,100.0,100.0,False,,1.0,True,True
69611940,Domizia E Pierluigi,2016-04-30,"Venice, Veneto, Italy",within an hour,100.0,92.0,True,,3.0,True,True
160055493,Luca,2017-11-25,"Venice, Veneto, Italy",,,67.0,False,Castello,2.0,True,True
167928839,Laura,2018-01-15,IT,,,,False,Lido,1.0,True,False
167978086,Paolo,2018-01-15,"Milan, Lombardy, Italy",within a few hours,100.0,97.0,True,Castello,2.0,True,True
13555449,Fulvia,2014-03-26,"Ferrara, Emilia-Romagna, Italy",within an hour,100.0,100.0,True,Cannaregio,1.0,True,True
153346995,Casa Vittoria,2017-10-05,"Venice, Veneto, Italy",,,,True,,1.0,True,True
157352183,Paola,2017-11-04,IT,within an hour,100.0,100.0,False,,1.0,True,True
5182839,Riccardo,2013-02-22,"Rome, Lazio, Italy",within an hour,100.0,100.0,True,San Marco,3.0,True,True
16269342,Anna,2014-06-02,IT,within an hour,100.0,98.0,False,Cannaregio,2.0,True,True
26404861,Stefano,2015-01-20,"Monza, Lombardia, Italy",within an hour,100.0,99.0,False,San Polo,8.0,True,True
168546537,Renzo,2018-01-18,IT,within an hour,86.0,100.0,False,,2.0,True,True
168396296,Christian,2018-01-17,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,,3.0,True,True
28789742,Michela,2015-03-05,"Stra, Veneto, Italy",within an hour,100.0,100.0,False,San Marco,1.0,True,True
168993884,Donatella,2018-01-21,"Spinea, Veneto, Italy",,,,False,,1.0,False,True
169242166,Federico,2018-01-22,"Venice, Veneto, Italy",within an hour,100.0,100.0,False,Lido,1.0,True,True
169463063,Carlo,2018-01-23,IT,a few days or more,0.0,0.0,False,Castello,5.0,True,True
169636806,Renato,2018-01-24,"Venice, Veneto, Italy",within an hour,90.0,100.0,False,,2.0,True,True
101018097,Siria,2016-10-24,"San Donà di Piave, Veneto, Italy",within an hour,100.0,98.0,True,Santa Croce,1.0,True,True
169711810,Filippo,2018-01-24,IT,within an hour,100.0,92.0,False,,1.0,True,True
7074201,Bin,2013-06-23,"Venice, Veneto, Italy",,,,False,Castello,1.0,True,False
169830237,Alice' S Place,2018-01-25,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,,2.0,True,True
24849926,Cecilia,2014-12-15,"Venice, Veneto, Italy",within an hour,100.0,92.0,True,Castello,3.0,True,True
4056686,Michela,2012-11-04,"Padua, Veneto, Italy",within an hour,100.0,100.0,True,Castello,2.0,True,True
170059333,Alessia & Giorgia,2018-01-26,"Barcelona, Catalonia, Spain",within an hour,100.0,100.0,True,Santa Croce,1.0,True,True
170512190,Emma,2018-01-29,IT,within an hour,100.0,100.0,True,San Polo,1.0,True,False
170532811,Ruslan & Tatiana,2018-01-29,"Venice, Veneto, Italy",within an hour,100.0,100.0,False,,3.0,True,True
170590318,Elisabetta & Massimo,2018-01-29,"Venice, Veneto, Italy",within an hour,100.0,94.0,True,,2.0,True,True
170715583,Massimo,2018-01-30,"Rome, Lazio, Italy",,,,False,San Marco,3.0,True,True
55630984,Irene E Daniel,2016-01-22,"Hostivice, Central Bohemian Region, Czechia",within an hour,98.0,98.0,True,,6.0,True,True
170612261,Michele&Virginia,2018-01-29,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,,4.0,True,True
67629523,Lisa,2016-04-17,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,Castello,1.0,True,True
171015851,Bella,2018-01-31,"Venice, Veneto, Italy",,,,False,,4.0,True,True
171077602,Lucia,2018-02-01,IT,within a few hours,100.0,84.0,True,Castello,4.0,True,True
101352074,Pierluigi,2016-10-26,"Venice, Veneto, Italy",,,100.0,False,,6.0,True,True
89815184,Eugenio,2016-08-14,"Venice, Veneto, Italy",,,,True,Cannaregio,2.0,True,True
171426751,Teresa,2018-02-03,IT,within a few hours,100.0,14.0,False,San Polo,1.0,True,True
76965091,Marina,2016-06-10,"Mandello del Lario, Lombardy, Italy",,,,False,Castello,1.0,True,True
171779703,Elena,2018-02-05,IT,within an hour,100.0,,False,Castello,1.0,True,False
171464445,Enrico,2018-02-03,"Venice, Veneto, Italy",,,,False,Castello,1.0,True,False
4126166,Gertrude,2012-11-12,"Walldorf, Baden-Württemberg, Germany",within an hour,100.0,100.0,False,,4.0,True,True
170750872,Sara,2018-01-30,"Venice, Veneto, Italy",within an hour,94.0,99.0,False,Cannaregio,2.0,True,True
172365488,Camera,2018-02-08,IT,,,,True,Dorsoduro/Accademia,1.0,True,True
170298118,Rita,2018-01-28,"Venice, Veneto, Italy",,,100.0,False,,1.0,True,False
12073976,Pietro,2014-02-09,"Venice, Veneto, Italy",,,,False,,1.0,True,True
172838960,Venice,2018-02-11,"Venice, Veneto, Italy",a few days or more,0.0,,False,San Marco,8.0,True,True
