id,name,neighbourhood_cleansed,latitude,longitude,property_type,room_type,accommodates,bedrooms,beds,price,minimum_nights,maximum_nights,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,host_id
21963761,"SUNNY CANALVIEW 4pax, wifi, aircond",Cannaregio,45.44374,12.3329,Entire rental unit,Entire home/apt,4,2.0,3.0,166.0,2,1125,4.64,4.64,4.86,4.5,4.68,4.86,4.68,True,153954052
21974382,Camera Tripla,San Marco,45.43344,12.33533,Room in bed and breakfast,Hotel room,3,1.0,2.0,94.0,1,365,4.08,4.5,4.67,4.75,4.5,4.92,4.33,True,160412579
21989759,LA CASA DI VENEZIA,Cannaregio,45.44624,12.32855,Entire rental unit,Entire home/apt,5,2.0,4.0,155.0,2,30,4.85,4.99,4.96,4.85,4.96,4.92,4.89,False,160564789
21991820,Home Venice,Piave 1860,45.48706,12.23438,Entire residential home,Entire home/apt,4,1.0,2.0,60.0,2,28,4.56,4.75,4.58,4.95,4.79,4.88,4.72,True,102566178
21996168,San Marco - Teatro La Fenice,San Marco,45.43365,12.33462,Entire rental unit,Entire home/apt,4,1.0,3.0,220.0,4,1125,4.71,4.57,4.71,4.43,5.0,5.0,4.29,False,87726589
22004322,Cozy and elegant apartment in Venice - Ca' Brusà,Dorsoduro,45.43332,12.32403,Entire rental unit,Entire home/apt,4,2.0,2.0,131.0,3,30,4.89,4.94,4.79,4.98,4.98,4.91,4.74,True,8947864
22005155,Ca'Moro-Salina,San Marco,45.43592,12.33189,Entire rental unit,Entire home/apt,6,3.0,4.0,354.0,3,180,4.95,4.94,4.88,4.88,4.94,4.94,4.88,True,3972291
22013618,Apartment overlooking the rooftops  San Marco area,San Marco,45.43396,12.33048,Entire condominium (condo),Entire home/apt,7,1.0,,208.0,2,90,,,,,,,,True,92509248
22022023,Rialto Flower House,San Polo,45.43877,12.33415,Entire rental unit,Entire home/apt,4,1.0,1.0,70.0,3,1125,4.66,4.84,4.84,4.88,4.8,4.97,4.69,True,160739891
22027441,"Suites Train Station Mestre ""Suite Del Doge""",Piave 1860,45.48177,12.23326,Entire rental unit,Entire home/apt,5,1.0,2.0,90.0,2,30,4.33,5.0,5.0,4.67,5.0,4.0,4.33,True,30252976
22043099,Ca' Garzoni Moro - Appartamento Clemente,San Marco,45.43544,12.32979,Entire rental unit,Entire home/apt,3,2.0,2.0,283.0,3,180,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,3972291
22043812,Ca' Garzoni Moro - appartamento MURANO,San Marco,45.43528,12.32981,Entire rental unit,Entire home/apt,2,1.0,1.0,165.0,3,180,4.89,5.0,5.0,4.89,4.67,5.0,4.89,True,3972291
22047137,Cozy apartment nearby Rialto and San Marco,Cannaregio,45.4397,12.34038,Entire rental unit,Entire home/apt,2,1.0,1.0,90.0,2,1125,,,,,,,,True,52530337
22059062,"Beautifully appointed, cozy and quiet -M0270425411",Castello,45.43794,12.34114,Entire rental unit,Entire home/apt,3,1.0,2.0,115.0,3,1125,4.66,4.81,4.7,4.94,4.92,4.88,4.61,False,92687
22062295,Spazio Barman,Castello,45.43948,12.34482,Entire loft,Entire home/apt,2,1.0,1.0,79.0,3,1125,4.78,4.87,4.8,4.98,5.0,4.82,4.71,True,22744803
22073177,Ca' Lessia - Love Nest in Venice - SANITIZED,Cannaregio,45.44493,12.31955,Entire rental unit,Entire home/apt,2,1.0,1.0,98.0,1,30,4.65,4.85,4.56,4.82,4.85,4.82,4.79,True,63336917
22095985,"RIALTO1679,  3 real minutes to Rialto bridge, wifi",Santa Croce,45.44019,12.33135,Entire rental unit,Entire home/apt,4,1.0,1.0,125.0,2,30,4.97,4.97,4.97,4.97,4.98,4.96,4.83,True,49847590
22118287,Ca' Soranzo,Castello,45.43423,12.34781,Entire rental unit,Entire home/apt,7,3.0,4.0,188.0,2,300,5.0,4.83,4.83,4.83,5.0,4.83,4.83,True,161584886
22132149,"GUGGENHEIM NEXT 10pax, Aircond, Wifi",Dorsoduro,45.42922,12.32747,Entire residential home,Entire home/apt,10,2.0,7.0,319.0,2,1125,4.73,4.82,4.55,5.0,5.0,4.82,4.45,True,153954052
22135390,"ROOM RIALTO 1679, 3 min from Rialto bridge",San Polo,45.43935,12.33201,Private room in residential home,Private room,2,1.0,1.0,53.0,2,1125,4.91,4.91,4.95,4.92,4.92,4.96,4.81,True,49847590
22136643,★NEW! Central position: Palazzo Soranzo!★,Cannaregio,45.44247,12.33112,Entire rental unit,Entire home/apt,2,1.0,1.0,34.0,2,29,4.16,4.47,4.36,4.47,4.6,4.87,4.24,True,96221395
22141350,Beautiful home in Venezia -VE- with WiFi and 2 Bedrooms,San Marco,45.43491,12.33328,Entire rental unit,Entire home/apt,4,2.0,3.0,114.0,28,28,,,,,,,,True,159971693
22141351,Ca´dell´Oca e della Graticola,San Polo,45.43704,12.32976,Entire rental unit,Entire home/apt,6,2.0,2.0,131.0,28,28,5.0,4.0,5.0,5.0,5.0,5.0,5.0,True,159971693
22141355,Sandalo,Castello,45.435,12.34881,Entire rental unit,Entire home/apt,4,1.0,1.0,112.0,28,28,3.0,5.0,5.0,5.0,5.0,5.0,5.0,True,159971693
22141357,Estuario,Cannaregio,45.44342,12.32797,Entire rental unit,Entire home/apt,4,2.0,3.0,257.0,28,28,,,,,,,,True,159971693
22156700,appartamento valentina /C.ID .M02704212215,Marghera,45.47765,12.23117,Entire rental unit,Entire home/apt,3,1.0,2.0,50.0,3,15,4.74,4.87,4.86,4.9,4.82,4.86,4.77,True,161813107
22158212,Residenza Grisostomo Double Room,Cannaregio,45.43905,12.33658,Private room in serviced apartment,Private room,2,1.0,1.0,40.0,1,30,4.5,4.65,4.41,4.57,4.72,4.89,4.54,True,161823637
22159772,3 bathrooms ! New luxury apartment with canal view,Cannaregio,45.44027,12.33942,Entire rental unit,Entire home/apt,7,2.0,3.0,157.0,2,30,4.98,4.98,4.98,4.98,4.99,4.98,4.9,True,28917209
22160522,Dimora Furlani ground floor (Canal view),Castello,45.43559,12.34687,Entire rental unit,Entire home/apt,4,1.0,3.0,89.0,4,30,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,632312
22161667,Between a quiet courtyard and a private garden!,Cannaregio,45.44584,12.32691,Floor,Entire home/apt,7,2.0,3.0,38.0,1,1125,4.18,4.39,4.21,4.48,4.49,4.61,4.3,True,7833708
22161722,The Bert House,Chirignago,45.4829,12.19113,Entire rental unit,Entire home/apt,4,2.0,2.0,50.0,3,1125,4.89,4.87,4.93,4.81,4.89,4.56,4.83,True,161870957
22168354,CA' DEL CAMPIELLO,Cannaregio,45.44753,12.32434,Entire rental unit,Entire home/apt,2,1.0,1.0,80.0,3,31,4.86,4.88,4.92,4.9,4.94,4.88,4.66,True,161930352
22183729,Residenza Grisostomo Family Room,Cannaregio,45.43911,12.33663,Private room in serviced apartment,Private room,4,1.0,2.0,49.0,1,30,4.61,4.64,4.35,4.44,4.62,4.89,4.71,True,161823637
22185028,Two steps from Grand Canal- Double Room,Cannaregio,45.439049,12.33658,Private room in serviced apartment,Private room,2,1.0,1.0,44.0,1,30,,,,,,,,True,161823637
22198770,Casa dei Miracoli,Cannaregio,45.44069,12.33849,Private room in rental unit,Private room,2,1.0,2.0,40.0,13,14,,,,,,,,True,23397993
22204327,Santa Marina 5888B canale - Venezia Centro Storico,Castello,45.43765,12.34026,Entire rental unit,Entire home/apt,7,2.0,7.0,106.0,2,60,,,,,,,,False,36767238
22216810,Fenice Theatre Double Canal View - SANITIZED,San Marco,45.43371,12.33411,Entire rental unit,Entire home/apt,4,2.0,3.0,155.0,1,30,4.58,4.66,4.63,4.79,4.79,4.96,4.52,True,162242701
22222095,Appartamento storico con vista nel cuore di Rialto,San Polo,45.4387,12.33395,Entire rental unit,Entire home/apt,7,3.0,4.0,180.0,2,1125,4.96,4.96,4.96,5.0,5.0,5.0,4.96,False,162379644
22224349,LA LOGGIA DELLA LUNA JUNIOR SUITE,Santa Croce,45.44061,12.3265,Private room in rental unit,Private room,2,1.0,1.0,85.0,1,15,0.0,,,,,,,True,51324480
22238192,"Appartamento Villa Marina, Lido, sea and lagoon",Lido,45.41185,12.37135,Entire rental unit,Entire home/apt,2,1.0,1.0,80.0,3,29,5.0,5.0,5.0,5.0,5.0,5.0,4.75,True,162500574
22246395,Casa Gaia camera doppia con bagno privato,Campalto Bagaron,45.48525,12.2881,Private room in townhouse,Private room,2,1.0,2.0,55.0,1,1125,4.56,4.75,4.63,4.81,4.69,4.81,4.75,False,162557161
22248305,Vedere Venezia dall'alto,Cannaregio,45.44716,12.33127,Entire rental unit,Entire home/apt,5,2.0,2.0,500.0,7,7,,,,,,,,False,61615942
22255273,CASA LEONARDO 4,Zelarino,45.51575,12.20965,Entire rental unit,Entire home/apt,4,1.0,1.0,70.0,2,30,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,162625125
22261835,Ca' La Dama del Pozzo - Whole Apartment,San Marco,45.43611,12.33789,Entire rental unit,Entire home/apt,5,2.0,3.0,200.0,2,28,4.8,4.89,4.86,4.85,4.95,4.92,4.75,True,162486116
22274751,Spacious 1st floor Apartment next to the Casino,Cannaregio,45.44301,12.33052,Entire rental unit,Entire home/apt,4,2.0,3.0,130.0,1,1125,4.93,4.97,4.99,4.97,4.97,4.91,4.9,True,60778507
22276088,Casa Nora Natolli loc.tur. M 0270424,Lido,45.4153,12.36991,Private room in rental unit,Private room,2,1.0,1.0,60.0,1,1125,4.66,4.78,4.92,4.85,4.78,4.79,4.64,True,70740960
22285718,Erbe Canal View Private House,Cannaregio,45.44208,12.33505,Entire residential home,Entire home/apt,4,2.0,2.0,114.0,2,28,4.91,4.96,5.0,4.99,5.0,4.95,4.89,True,7035974
22293183,MURANO Place - HORIZON Panoramic view.,Murano,45.45822,12.35662,Entire rental unit,Entire home/apt,2,1.0,1.0,99.0,1,28,4.97,4.99,4.95,4.94,4.97,4.89,4.84,True,252079253
22302352,Venice Rocks Room2. Solo Travel in Italy!,Piave 1860,45.48565,12.23661,Private room in condominium (condo),Private room,1,1.0,1.0,29.0,1,28,4.94,4.97,4.9,5.0,5.0,4.87,4.93,False,35406981
22303683,Samarcanda House.Four steps from the Film Festival,Lido,45.40243,12.36455,Entire rental unit,Entire home/apt,5,2.0,3.0,1500.0,1,1125,4.88,4.88,4.88,4.96,4.98,4.76,4.74,True,163038383
22313886,Casanova Venetian Style; 400m from Rialto's Bridge,San Polo,45.43696,12.33188,Entire rental unit,Entire home/apt,6,2.0,4.0,128.0,3,1125,4.29,4.46,4.71,4.46,4.54,4.74,4.4,True,2634978
22320535,Casa Nina * Quite and cosy apt with sunny terrace,Giudecca,45.42611,12.32752,Entire rental unit,Entire home/apt,5,2.0,5.0,77.0,3,30,4.72,4.68,4.74,4.79,4.75,4.77,4.55,True,12310389
22321913,Ca' dei Cinque Rialto Apartment,San Polo,45.43831,12.33421,Entire rental unit,Entire home/apt,2,1.0,2.0,50.0,2,29,4.98,4.99,4.94,4.97,4.97,4.99,4.89,True,117774335
22323438,Ca’ dei Musei  NEW in Venice,Santa Croce,45.44164,12.32965,Entire rental unit,Entire home/apt,5,2.0,4.0,227.0,2,1125,4.94,4.98,4.95,4.99,4.95,4.95,4.79,True,113351130
22337587,MINOTTO,Dorsoduro,45.4361,12.32181,Entire rental unit,Entire home/apt,4,1.0,1.0,250.0,2,28,,,,,,,,False,1545612
22338841,Casina Mirella wi-fi,Cannaregio,45.44048,12.33543,Entire rental unit,Entire home/apt,4,2.0,3.0,56.0,2,25,4.87,4.93,4.92,4.91,4.83,4.97,4.84,True,163326870
22340605,La Residenza di Carlo close to Piazza S. Marco,Castello,45.43753,12.34186,Entire rental unit,Entire home/apt,4,1.0,2.0,73.0,1,30,4.87,4.87,4.84,4.93,4.95,4.98,4.83,True,139257153
22341567,My apartment in the center of Venice,Castello,45.43963,12.34344,Entire rental unit,Entire home/apt,3,,2.0,63.0,1,1125,4.54,4.68,4.72,4.7,4.52,4.79,4.45,True,9017175
22355210,Ca' degli Archi-Charme Apt in traditional area,Cannaregio,45.44567,12.32114,Entire rental unit,Entire home/apt,6,2.0,4.0,138.0,3,30,4.68,4.84,4.79,4.87,4.84,4.87,4.5,True,6019189
22362585,Palma house Venice,Favaro,45.5036,12.27555,Entire rental unit,Entire home/apt,4,2.0,2.0,500.0,1,30,5.0,5.0,5.0,5.0,5.0,4.81,4.88,True,163476417
22384149,Grand Canal Suites - Junior Suite Canal View,Santa Croce,45.43939,12.32114,Room in hotel,Private room,2,1.0,1.0,98.0,1,1125,4.71,4.43,5.0,4.43,4.43,5.0,5.0,False,163685847
22384971,Grand Canal Suites - Suite Canal View,Santa Croce,45.43939,12.32114,Room in hotel,Private room,4,1.0,2.0,133.0,1,1125,4.2,4.6,4.6,4.4,4.6,4.8,4.4,False,163685847
22385177,Grand Canal Suites - Junior Suite,Santa Croce,45.43939,12.32114,Room in hotel,Private room,2,1.0,1.0,90.0,1,1125,4.47,4.33,4.87,4.0,4.73,4.6,4.2,False,163685847
22394279,Rialto Rooftop Terrace Mini Loft - SANITIZED,San Polo,45.43896,12.33394,Entire rental unit,Entire home/apt,4,2.0,2.0,110.0,1,30,4.65,4.82,4.65,4.81,4.9,4.96,4.51,True,163785863
22417856,Venier House - Murano,Murano,45.45649,12.35363,Entire rental unit,Entire home/apt,4,2.0,3.0,115.0,2,29,5.0,5.0,5.0,4.97,5.0,5.0,4.85,False,164134461
22429748,B&B La Terrazza Dei Miracoli,Cannaregio,45.43962,12.33812,Private room in bed and breakfast,Private room,2,1.0,2.0,66.0,2,1125,4.89,4.93,4.87,4.95,4.9,4.94,4.87,True,54299768
22432958,LA LOGGIA DELLA LUNA 1,Santa Croce,45.44007,12.3248,Private room in rental unit,Private room,2,1.0,1.0,71.0,1,15,4.54,4.54,4.96,4.69,4.62,4.73,4.73,True,51324480
22446362,Mazzoni 10 by S.Lucia Station - SANITIZED,Cannaregio,45.44232,12.31895,Entire rental unit,Entire home/apt,4,1.0,2.0,98.0,1,30,4.56,4.74,4.56,4.81,4.7,4.93,4.52,True,164459123
22446511,Casa Claudia Newly renovated close to Biennale,Castello,45.42977,12.35752,Entire rental unit,Entire home/apt,4,1.0,2.0,80.0,2,1125,4.82,4.9,4.89,4.95,4.96,4.85,4.75,True,119342181
22447010,Studio di Lilli,San Marco,45.4376,12.33609,Entire condominium (condo),Entire home/apt,4,2.0,3.0,70.0,2,28,4.78,4.86,4.92,4.9,4.9,4.92,4.68,True,9278228
22448750,"Golden Apartment, 3bedrooms  near train station",Cannaregio,45.44366,12.32031,Entire rental unit,Entire home/apt,7,3.0,4.0,99.0,1,29,4.69,4.84,4.57,4.9,4.88,4.93,4.72,True,159746853
22449145,Apartment 2978/B Tre Archi,Cannaregio,45.44766,12.31996,Entire rental unit,Entire home/apt,4,2.0,2.0,46.0,1,1125,4.08,4.51,4.37,4.4,4.58,4.64,4.33,True,10072655
22457829,Grand Canal Suites - Double Deluxe,Santa Croce,45.43939,12.32114,Room in hotel,Private room,2,1.0,1.0,90.0,1,1125,4.17,4.17,4.83,4.17,4.33,4.67,4.5,False,163685847
22458340,Grand Canal Suites - Suite Canal View,Santa Croce,45.43939,12.32114,Private room in serviced apartment,Private room,6,2.0,3.0,168.0,1,1125,4.0,3.5,5.0,2.5,4.0,5.0,4.5,False,163685847
22461164,Piccola Corte - Designer's Nest Cannaregio,Cannaregio,45.44538,12.32663,Entire rental unit,Entire home/apt,2,1.0,1.0,126.0,4,28,5.0,5.0,5.0,5.0,4.8,5.0,4.8,True,44348169
22466407,Biennale house in Corte Celsi,Castello,45.43572,12.35049,Entire rental unit,Entire home/apt,2,1.0,1.0,100.0,3,10,4.67,4.83,4.44,4.89,5.0,4.86,4.56,False,164674166
22478173,Ca' Leonardo: The charm of Venice in 15 minutes,Marghera,45.4777,12.22125,Entire rental unit,Entire home/apt,4,2.0,2.0,52.0,2,15,4.88,4.92,4.85,4.94,4.96,4.87,4.86,True,4067615
22482164,La casetta di Anna,Cannaregio,45.44282,12.32505,Entire rental unit,Entire home/apt,3,1.0,2.0,98.0,2,30,4.9,4.92,4.96,4.93,4.99,4.97,4.82,True,164842571
22495655,Panorama Roof,Cannaregio,45.44595,12.32757,Entire loft,Entire home/apt,4,1.0,2.0,88.0,1,1125,4.74,4.75,4.86,4.48,4.43,4.92,4.68,False,165009396
22501411,Cà Biennale: Discovering the hidden corners!,Castello,45.43533,12.34896,Entire rental unit,Entire home/apt,3,1.0,1.0,83.0,2,30,4.72,4.92,4.78,4.94,4.92,4.81,4.64,True,17399577
22525586,L'aura Veneziana,Dorsoduro,45.43455,12.3183,Entire rental unit,Entire home/apt,4,2.0,3.0,61.0,1,28,4.92,4.94,4.92,4.93,4.97,4.89,4.85,True,165382151
22530630,BARBA ROOM,Cannaregio,45.44161,12.33772,Private room in rental unit,Private room,2,1.0,1.0,54.0,2,28,4.96,4.97,4.98,4.98,4.99,4.95,4.84,True,55763295
22542097,Joie à la Maison,Piave 1860,45.48537,12.23639,Entire rental unit,Entire home/apt,6,2.0,3.0,75.0,2,1125,4.67,4.95,4.86,4.95,4.95,4.62,4.67,True,165594095
22545096,Cadillac apartment,Cannaregio,45.44715,12.32113,Entire rental unit,Entire home/apt,4,2.0,3.0,93.0,2,15,4.82,4.89,4.99,4.89,4.88,4.81,4.88,True,50258912
22549377,Cozy Apartment near Venezia,Bissuola,45.49979,12.25347,Private room in rental unit,Private room,2,1.0,1.0,23.0,1,1125,,,,,,,,True,165666804
22566716,Ca'Giulia - Charming large apt-Cannaregio,Cannaregio,45.44466,12.32905,Entire rental unit,Entire home/apt,6,3.0,6.0,139.0,3,30,4.64,4.79,4.86,5.0,4.93,4.86,4.43,True,6019189
22569011,Casa Flavia ai Morosini - Luxury Design Home,Castello,45.43854,12.34105,Entire rental unit,Entire home/apt,5,2.0,3.0,221.0,2,1120,4.9,4.94,4.94,4.98,4.98,4.95,4.76,True,165874453
22569393,Queen Size Room in Venezia,Bissuola,45.49899,12.25301,Private room in rental unit,Private room,2,1.0,1.0,20.0,1,1125,,,,,,,,True,165666804
22581981,Ve.N.I.Ce Cera Ca' Del Gondoliere,San Marco,45.435,12.33088,Entire rental unit,Entire home/apt,4,2.0,3.0,238.0,1,28,4.92,4.92,4.92,4.97,4.92,4.92,4.86,True,37864680
22591775,CA' FENICE ROOM: free Wi-Fi - St. Marco Square,San Marco,45.43277,12.33458,Room in serviced apartment,Hotel room,2,1.0,2.0,550.0,1,29,4.22,4.59,4.51,4.53,4.22,4.92,4.33,True,159297002
22594408,Amazing wieu on Venice Laguna,Lido,45.40082,12.36063,Entire rental unit,Entire home/apt,5,3.0,5.0,201.0,2,1125,4.92,5.0,4.92,5.0,5.0,4.83,4.83,False,21770250
22596473,CA' FENICE ROOM: free Wi-Fi - St. Marco Square,San Marco,45.43246,12.33518,Private room in serviced apartment,Private room,2,1.0,2.0,550.0,1,29,3.78,4.2,4.37,4.24,3.78,4.66,4.0,True,159297002
22596619,Apartmnet in Venice center,Castello,45.434319,12.348448,Entire rental unit,Entire home/apt,4,2.0,4.0,106.0,3,1125,4.89,4.86,4.95,4.97,4.86,4.97,4.86,True,166197934
22597025,Loft in the historic Arsenal building / Netflix,Castello,45.43393,12.35601,Entire loft,Entire home/apt,5,2.0,2.0,115.0,3,40,4.76,4.79,4.75,4.89,4.9,4.7,4.76,True,88898098
22597560,CA' FENICE ROOM 4: free Wi-Fi - St. Marco Square,San Marco,45.43386,12.33524,Room in serviced apartment,Hotel room,2,1.0,2.0,550.0,1,29,4.0,4.08,4.32,4.25,4.06,4.71,4.14,True,159297002
22598809,"San Tomà, central and what a view!",San Polo,45.43597,12.32682,Entire rental unit,Entire home/apt,4,2.0,3.0,109.0,3,29,4.94,4.99,4.86,4.88,4.94,4.99,4.85,True,166226852
22600270,Nel cuore di Venezia - In the Heart of Venice,Cannaregio,45.44072,12.33933,Entire rental unit,Entire home/apt,4,1.0,1.0,80.0,2,28,4.96,4.96,4.95,4.96,4.95,4.9,4.87,True,4302548
22607727,Terrazza Momon // Over the Canal Grande,Santa Croce,45.44242,12.32787,Entire rental unit,Entire home/apt,3,2.0,2.0,370.0,3,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,162499451
22607982,Quiet canal flat in Venice Dorsoduro M0270424517,Dorsoduro,45.43174,12.32432,Entire rental unit,Entire home/apt,4,2.0,3.0,134.0,1,1125,4.97,5.0,5.0,4.84,4.94,4.91,4.87,False,433131342
22625614,Residence Pozzo Terrace (8 min. St Mark's Square ),Dorsoduro,45.42965,12.33458,Entire rental unit,Entire home/apt,12,5.0,8.0,295.0,3,1125,4.54,4.85,4.85,4.69,4.77,4.77,4.46,True,2634978
22625706,B&B Ca'dor rooms trifora centre Venice,Cannaregio,45.4396,12.33653,Private room in rental unit,Private room,2,1.0,1.0,60.0,1,1125,4.8,4.9,4.95,4.95,4.95,4.95,4.73,True,152285589
22628051,Grand Canal  next to Guggenheim ( sanificato ),Dorsoduro,45.43087,12.33109,Entire rental unit,Entire home/apt,6,2.0,3.0,135.0,3,60,4.99,4.98,4.98,4.99,4.98,4.99,4.91,True,17290102
22632374,Your lovely nest in San Basilio - Zattere,Dorsoduro,45.43083,12.31979,Entire rental unit,Entire home/apt,5,2.0,3.0,75.0,2,30,4.84,4.93,4.79,4.93,4.96,4.91,4.82,True,166630470
22642183,Benedetto Marcello,San Marco,45.43261,12.32939,Entire condominium (condo),Entire home/apt,4,2.0,2.0,152.0,1,1124,4.69,4.77,5.0,4.46,4.77,4.92,4.54,True,148054092
22642826,The Altana on San Marco,San Marco,45.43624,12.33824,Entire rental unit,Entire home/apt,3,2.0,2.0,150.0,2,1125,4.9,4.87,4.94,4.87,4.87,4.97,4.74,True,166735193
22646585,CORTE GRANDA,Dorsoduro,45.43415,12.32416,Entire rental unit,Entire home/apt,4,2.0,1.0,149.0,1,365,5.0,5.0,4.33,5.0,5.0,5.0,4.67,True,1545612
22650001,Cozy room with a view,San Polo,45.43652,12.33205,Private room in rental unit,Private room,2,1.0,2.0,90.0,2,14,4.93,4.88,4.99,4.9,4.94,4.91,4.85,True,9202739
22665602,Apt. Ca' Oche Canal View (Historical Centre),Santa Croce,45.43929,12.32984,Entire rental unit,Entire home/apt,4,2.0,3.0,180.0,3,1125,4.0,5.0,5.0,5.0,5.0,5.0,4.0,True,2634978
22671798,Biennale Art 1886,Castello,45.43393,12.35711,Entire rental unit,Entire home/apt,2,1.0,1.0,90.0,2,1125,4.95,4.93,4.96,4.92,4.97,4.93,4.87,False,127031595
22681083,"Ca' Silva, comfy apartment in Venice, Cannaregio",Cannaregio,45.44358,12.32124,Entire rental unit,Entire home/apt,4,2.0,3.0,107.0,2,1125,4.63,4.73,4.67,4.87,4.88,4.93,4.64,True,74157426
22695387,NEW!! MICLA Venice Apartment ❤️,Carpenedo,45.50515,12.26195,Entire rental unit,Entire home/apt,5,2.0,4.0,59.0,2,1125,4.91,4.92,4.91,4.94,5.0,4.68,4.82,True,167330637
22697263,Palazzo Boldù - Ca' Colombina,Castello,45.4377,12.34185,Entire rental unit,Entire home/apt,6,3.0,5.0,280.0,3,1125,4.79,4.91,4.82,4.94,4.85,4.91,4.73,True,4557370
22697638,Family's Apartment...,Castello,45.43279,12.34989,Entire rental unit,Entire home/apt,3,1.0,1.0,80.0,3,1125,4.8,4.96,4.92,4.88,4.96,4.96,4.64,True,14084457
22699060,"WITH 2 TERRACES, NEAR THE GHETTO (DISINFECTED)",Cannaregio,45.44394,12.32821,Entire rental unit,Entire home/apt,3,2.0,2.0,90.0,3,30,4.87,4.87,4.91,4.94,4.92,4.96,4.72,True,167369618
22721491,A due passi dal mare,Lido,45.40702,12.36463,Entire rental unit,Entire home/apt,4,2.0,4.0,90.0,7,30,5.0,4.91,5.0,5.0,5.0,4.95,4.91,False,167660318
22722614,Amazing apartment - Only 10/15min from Venice,Bissuola,45.49211,12.26174,Entire rental unit,Entire home/apt,6,1.0,3.0,65.0,3,1125,4.92,4.9,4.81,5.0,4.95,4.83,4.8,True,7268526
22724998,Appartement dans le Palazzo Muazzo,Castello,45.43772,12.34615,Entire rental unit,Entire home/apt,6,3.0,3.0,200.0,3,1125,4.77,4.92,4.79,4.83,4.75,4.94,4.77,True,98804726
22726601,Villa Corrado-Mare Mostra Cinema Venezia.....Relax,Lido,45.41259,12.3712,Entire rental unit,Entire home/apt,5,2.0,2.0,126.0,3,29,4.75,4.5,4.75,4.88,4.88,5.0,4.44,True,167725224
22726630,Tourist Lease B  identification code M0270425153,Piave 1860,45.48915,12.22642,Entire rental unit,Entire home/apt,2,1.0,1.0,42.0,1,120,4.77,4.91,4.81,4.94,4.94,4.7,4.77,True,72707812
22739797,Dimora Mantelli - Your Mansion in Venice,Piave 1860,45.48698,12.24174,Entire rental unit,Entire home/apt,8,4.0,8.0,100.0,2,1125,4.89,4.94,4.94,4.94,4.94,4.83,4.89,False,69611940
22743268,Cà Trinità 5 min. to S.Marc square (city center),Castello,45.43725,12.34854,Entire rental unit,Entire home/apt,4,2.0,3.0,113.0,2,29,5.0,4.83,4.83,5.0,5.0,5.0,4.83,True,160055493
22743540,"Camera doppia Deluxe - B&B  ""LA BRAGADINA""",Lido,45.41454,12.36994,Private room in villa,Private room,2,1.0,1.0,63.0,2,60,,,,,,,,True,167928839
22748170,Luxury home with terraces and jacuzzi,Cannaregio,45.44012,12.33721,Entire rental unit,Entire home/apt,8,4.0,5.0,370.0,3,29,4.86,4.89,4.94,4.86,4.97,4.94,4.75,False,167978086
22756777,Ca' Algi - Luxury San Marco View(L.T. M0270425521),San Marco,45.43368,12.34063,Entire rental unit,Entire home/apt,2,1.0,1.0,102.0,1,28,4.45,4.56,4.39,4.55,4.59,4.93,4.43,True,5618111
