id,name,neighbourhood_cleansed,latitude,longitude,property_type,room_type,accommodates,bedrooms,beds,price,minimum_nights,maximum_nights,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,host_id
43775638,北京安居四合院民宿 团建烧烤BBQ 设备齐全,顺义区 / Shunyi,40.20859,116.48261,Entire villa,Entire home/apt,8,4.0,5.0,2600.0,1,1125,4.88,5.0,4.75,4.88,5.0,4.88,4.88,True,181912799
43792716,水源-拾光小院/近长城/KTV/烧烤/麻将冬季地暖/可投影/团建,怀柔区 / Huairou,40.33624,116.50815,Entire cottage,Entire home/apt,12,4.0,4.0,2193.0,1,3,0.0,,,,,,,True,99486906
43807217,白龙潭联排别墅，古北水镇，清凉谷，邑仕庄园,密云县 / Miyun,40.50193,117.06235,Entire townhouse,Entire home/apt,10,5.0,5.0,1028.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,350236609
43808854,恋恋四合院精品酒店整院,西城区,39.92561,116.36453,Room in hotel,Private room,16,9.0,14.0,9800.0,1,365,,,,,,,,True,350118032
43837976,Village home小院子【玉渡山、野鸭湖、龙庆峡、古崖居、海坨山、世园会】,延庆县 / Yanqing,40.50167,115.89531,Entire cottage,Entire home/apt,8,4.0,4.0,1247.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,350627087
43849461,山景单层三室一厅,房山区,39.63285,115.59144,Entire villa,Entire home/apt,8,3.0,5.0,588.0,1,1125,,,,,,,,True,209918111
43849847,豪华套房--“潜鳞”临金融街 西单 阜成门位置优越,西城区,39.92772,116.36292,Room in hotel,Private room,2,1.0,2.0,1680.0,1,365,4.0,4.0,4.0,5.0,5.0,4.0,4.0,True,350118032
43850002,【这家儿】ins风LOFT/紫御长安/ 一号线6分钟直达301医院五棵松站/天安门故宫/可免费加1人,石景山区,39.90383,116.2114,Entire loft,Entire home/apt,6,3.0,1.0,650.0,1,117,5.0,5.0,5.0,5.0,5.0,4.94,4.94,True,135222407
43853699,那山寒舍新中式四合院八达岭/世园会花灯节古崖居世葡园野生动物园玉渡山龙庆冰灯峡野鸭湖滑雪场/烧烤K歌,延庆县 / Yanqing,40.4168,115.99003,Entire cottage,Entire home/apt,9,4.0,5.0,1121.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,350776595
43856539,胡同四合院简约LOFT 阳光大床房,西城区,39.92573,116.36566,Room in hotel,Private room,2,2.0,2.0,898.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,350118032
43856705,ins风简约LOFT 阳光大床房 胡同四合院,西城区,39.92723,116.36391,Room in hotel,Private room,3,2.0,2.0,898.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,350118032
43856887,恋恋四合院简约LOFT 阳光三人家庭套房 秋蘭102,西城区,39.92767,116.36384,Room in hotel,Private room,3,2.0,2.0,918.0,1,1125,4.45,4.55,4.55,4.64,4.55,4.91,4.55,True,350118032
43857006,胡同四合院阳光大床房  扶桑108,西城区,39.92581,116.3655,Room in hotel,Private room,2,1.0,1.0,818.0,1,1125,5.0,5.0,4.86,5.0,5.0,5.0,4.71,True,350118032
43857271,恋恋四合院阳光商务套房 蘭桂107,西城区,39.92753,116.36423,Room in hotel,Private room,2,1.0,2.0,798.0,1,1125,,,,,,,,True,350118032
43863579,滑雪 温泉 冰灯野鸭湖世博园世葡园玉渡山亲子民宿拾乐园,延庆县 / Yanqing,40.42552,115.90044,Entire cottage,Entire home/apt,16,7.0,14.0,3847.0,1,1125,,,,,,,,True,148891823
43865626,恋恋胡同四合院新中式loft--石蘭,西城区,39.9274,116.36417,Room in hotel,Private room,3,2.0,2.0,868.0,1,1125,5.0,4.0,5.0,5.0,5.0,5.0,5.0,True,350118032
43865745,lofu新中式大床间 106丨市中心四合院可做饭免费咖啡消毒2分钟地铁故宫天安门北海北大人民阜外医院,西城区,39.92628,116.372,Kezhan,Entire home/apt,2,1.0,1.0,285.0,1,300,4.0,4.0,3.0,4.0,4.0,4.0,4.0,True,92254507
43865862,lofu经典大床间111丨市中心四合院可做饭免费咖啡消毒丨2分钟地铁站故宫天安门北海北大人民阜外医院,西城区,39.92628,116.372,Private room in kezhan,Private room,2,1.0,1.0,285.0,1,300,,,,,,,,True,92254507
43865940,lofu新中式三人家庭间306丨市中心四合院可做饭免费咖啡消毒2分钟地铁站故宫北海北大人民阜外医院,西城区,39.9268,116.37122,Kezhan,Entire home/apt,3,1.0,2.0,329.0,1,300,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,92254507
43866056,lofu经典三人家庭间311市丨中心四合院可做饭免费咖啡消毒2分钟地铁故宫天安门北海北大人民阜外医院,西城区,39.92628,116.372,Kezhan,Entire home/apt,3,1.0,2.0,329.0,1,300,,,,,,,,True,92254507
43866149,lofu古典大床间102市中心四合院可做饭免费咖啡消毒2分钟地铁西四站故宫天安门北海北大人民阜外医院,西城区,39.92628,116.372,Kezhan,Entire home/apt,2,1.0,1.0,285.0,1,300,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,92254507
43866223,lfut古典三人家庭家302市丨中心四合院可做饭免费咖啡消毒2分钟地铁故宫天安门北海北大人民阜外医院,西城区,39.92628,116.372,Kezhan,Entire home/apt,3,1.0,2.0,329.0,1,300,4.0,5.0,4.0,5.0,5.0,5.0,5.0,True,92254507
43866284,lofu古典四人家庭间108丨市中心四合院可做饭免费咖啡消毒2分钟地铁故宫天安门北海北大人民阜外医院,西城区,39.92628,116.372,Kezhan,Entire home/apt,4,1.0,2.0,373.0,1,300,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,92254507
43873708,中式古典大床间105丨市中心四合院可做饭免费咖啡消毒丨2分钟地铁西四站故宫天安门北海北大人民阜外医院,西城区,39.92628,116.372,Kezhan,Entire home/apt,2,1.0,1.0,285.0,1,300,,,,,,,,True,92254507
43875124,lofu古典双床房201丨市中心四合院可做饭免费咖啡消毒丨2分钟地铁站故宫天安门北海北大人民阜外医院,西城区,39.92628,116.372,Kezhan,Entire home/apt,2,1.0,2.0,307.0,1,300,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,92254507
43875368,lo古典双床房202丨市中心四合院可做饭免费 咖啡消毒丨2分钟地铁西四站故宫北海北大人民阜外医院,西城区,39.92628,116.372,Kezhan,Entire home/apt,2,1.0,2.0,307.0,1,300,,,,,,,,True,92254507
43875529,lofu新中式双床间206丨市中心四合院可做饭免费咖啡消毒2分钟地铁站故宫天安门北海北大人民阜外医院,西城区,39.92746,116.37136,Kezhan,Entire home/apt,2,1.0,2.0,307.0,1,300,4.0,4.5,4.0,5.0,5.0,5.0,4.0,True,92254507
43875586,lofu经典双床间211丨市中心四合院可做饭免费咖啡消毒丨2分钟地铁站故宫天安门北海北大人民阜外医院,西城区,39.92628,116.372,Kezhan,Entire home/apt,2,1.0,2.0,307.0,1,300,1.0,1.0,2.0,1.0,3.0,1.0,1.0,True,92254507
43875638,lofu新中式双床间203丨市中心四合院可做饭免费咖啡消毒2分钟地铁站故宫天安门北海北大人民阜外医院,西城区,39.92628,116.372,Kezhan,Entire home/apt,2,1.0,2.0,307.0,1,1125,5.0,5.0,4.5,5.0,5.0,5.0,5.0,True,92254507
43886170,风·顾事美丽浪漫文艺生活花园小院。独栋私密，不惧天气，地暖+空调 十三陵景区、花海、蟒山公园、奥莱等,昌平区,40.249405,116.242081,Entire villa,Entire home/apt,6,2.0,5.0,1192.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,351286658
43892542,R12[荣公子] 四合院欢享家庭房@步行可达南锣鼓巷后海&景山公园&北海公园&恭王府&故宫,东城区,39.936352,116.400154,Room in hotel,Private room,4,1.0,2.0,342.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,349284098
43892713,R2【荣公子】四合院复式家庭房@步行可达南锣鼓巷后海&景山公园&北海公园&恭王府&故宫,东城区,39.93618,116.400024,Room in hotel,Private room,4,1.0,2.0,342.0,1,1125,5.0,5.0,4.67,5.0,5.0,5.0,4.67,False,349284098
43893131,R1【荣府老宅】四合院复式家庭房@步行可达南锣鼓巷后海&景山公园&北海公园&恭王府&故宫&天安门,东城区,39.93526,116.39897,Room in hotel,Private room,4,1.0,2.0,371.0,1,1125,5.0,5.0,4.67,5.0,5.0,5.0,5.0,False,349284098
43893306,R5[荣公子] 庭院大床房@步行可达南锣鼓巷后海&景山公园&北海公园&恭王府&故宫&天安门,东城区,39.93511569424017,116.40073359880203,Room in hotel,Private room,2,1.0,1.0,226.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,349284098
43893472,111四合院庭院大床[荣公子]5分钟步行地铁，周边景点景区众多,东城区,39.93534,116.40036,Room in hotel,Private room,2,1.0,1.0,226.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,349284098
43893547,107四合院中式大床房[荣公子]步行3分钟地铁站，周边景点景区众多,东城区,39.93568,116.40099,Room in hotel,Private room,2,1.0,1.0,231.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,4.83,False,349284098
43893631,R8[荣公子] 庭院大床房@步行可达南锣鼓巷&后海&鼓楼&景山公园&北海公园&恭王府&故宫,东城区,39.936241,116.399963,Room in hotel,Private room,2,1.0,1.0,226.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,349284098
43893721,106四合院特色大床[荣公子] 步行3分钟地铁站，附近景点景区众多,东城区,39.9361,116.400597,Room in hotel,Private room,2,1.0,1.0,276.0,1,1125,4.33,4.83,4.67,4.5,4.5,4.67,4.17,False,349284098
43893805,103四合院豪华复式家庭房[荣公子] 步行5分钟内地铁站，周边景点景区众多,东城区,39.93720437475524,116.39906253780968,Private room in bungalow,Private room,4,2.0,2.0,395.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,349284098
43899403,loft古典大床间102丨市中心四合院可做饭免费咖啡消毒丨2分钟地铁站故宫天安门北海北大人民阜外医院,西城区,39.92628,116.372,Kezhan,Entire home/apt,2,1.0,1.0,295.0,1,300,,,,,,,,True,44037550
43914735,loft新中式大床间106丨市中心四合院可做饭免费咖啡消毒2分钟地铁站故宫天安门北海北大人民阜外医院,西城区,39.92628,116.372,Kezhan,Entire home/apt,2,1.0,1.0,285.0,1,300,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,44037550
43914745,loft新中式大床间111市中心四合院做饭免费咖啡消毒2分钟地铁西四站故宫天安门北海北大人民阜外医院,西城区,39.92619,116.37204,Kezhan,Entire home/apt,2,1.0,1.0,285.0,1,300,,,,,,,,True,44037550
43917639,中式古典大床间105丨市中心四合院可做饭免费咖啡消毒2分钟地铁西四站丨故宫天安门北海北大人民阜外医院,西城区,39.92628,116.372,Kezhan,Entire home/apt,2,1.0,1.0,285.0,1,300,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,44037550
43918253,loft古典三人家庭间302市中心四合院可做饭免费咖啡消毒2分钟地铁站故宫天安门北海北大人民阜外医院,西城区,39.92628,116.372,Private room in kezhan,Private room,3,1.0,2.0,329.0,1,300,4.6,5.0,5.0,5.0,5.0,5.0,5.0,True,44037550
43920829,心享花氧康养主题民宿整院出租,延庆县 / Yanqing,40.43138,116.23463,Private room in nature lodge,Private room,15,4.0,9.0,9680.0,1,365,,,,,,,,True,351644957
43922562,二环内阳台景观大床房【荣少爷】临近故宫天安门，步行景山北海恭王府南锣鼓巷后海,东城区,39.93816,116.39537,Private room in kezhan,Private room,3,1.0,1.0,154.0,1,1125,4.25,4.5,4.5,4.25,4.58,4.92,4.33,True,288013079
43922798,欢享家庭房住4-5人【荣府】二环内核心区域/独栋二层/交通超级便利/临近地铁站,东城区,39.93395,116.39497,Private room in kezhan,Private room,4,1.0,2.0,197.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,288013079
43922961,2张架子床的四人间【荣少爷】临近故宫天安门，步行景山恭王府北海南锣鼓巷后海,东城区,39.93343,116.39529,Private room in kezhan,Private room,4,1.0,2.0,197.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,288013079
43930635,loft新中式三人家庭间303丨市中心四合院可做饭免费咖啡2分钟地铁故宫天安门北海北大人民阜外医院,西城区,39.92628,116.372,Private room in kezhan,Private room,3,1.0,2.0,329.0,1,300,,,,,,,,True,44037550
43930644,loft新中式三人家庭间306丨市中心四合院可做饭免费咖啡2分钟地铁故宫天安门北海北大人民阜外医院,西城区,39.92628,116.372,Kezhan,Entire home/apt,3,1.0,2.0,329.0,1,300,4.55,4.82,4.55,4.82,4.82,4.91,4.73,True,44037550
43930978,loft古典双床间201丨市中心四合院可做饭免费咖啡消毒丨2分钟地铁站故宫天安门北海北大人民阜外医院,西城区,39.92628,116.372,Kezhan,Entire home/apt,2,1.0,2.0,307.0,1,300,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,44037550
43930981,loft古典双床房202丨市中心四合院可做饭免费咖啡2分钟地铁西四站故宫天安门北海北大人民阜外医院,西城区,39.92628,116.372,Kezhan,Entire home/apt,2,1.0,2.0,307.0,1,300,,,,,,,,True,44037550
43931655,loft新中式双床间206丨市中心四合院可做饭免费咖啡消毒2分钟地铁站故宫天安门北海北大人民阜外医院,西城区,39.92628,116.372,Private room in kezhan,Private room,2,1.0,2.0,307.0,1,300,,,,,,,,True,44037550
43931659,loft新中式双床间211丨市中心四合院做饭免费咖啡2分钟地铁西四站故宫天安门北海北大人民阜外医院,西城区,39.92628,116.372,Kezhan,Entire home/apt,2,1.0,2.0,307.0,1,300,,,,,,,,True,44037550
43931664,loft新中式双床间203丨市中心四合院可做饭免费咖啡消毒2分钟地铁站故宫天安门北海北大人民阜外医院,西城区,39.92628,116.372,Kezhan,Entire home/apt,2,1.0,2.0,307.0,1,300,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,44037550
43933994,小鹿悠悠民宿-鹿鸣1号·儿童高低床亲子房,延庆县 / Yanqing,40.36573,115.99488,Entire cottage,Entire home/apt,4,1.0,2.0,664.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,184979756
43952814,依山靠泉民宿轰趴,怀柔区 / Huairou,40.3477,116.42369,Private room in resort,Private room,16,7.0,10.0,8549.0,1,1125,0.0,,,,,,,False,215264353
43988770,北京怀柔小鱼海棠·白鸟民宿,怀柔区 / Huairou,40.6563,116.70281,Entire cottage,Entire home/apt,10,4.0,5.0,3029.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,325545033
43989554,乡里乡居花海小镇sunny延庆亲子八达岭,延庆县 / Yanqing,40.53989,116.34765,Entire villa,Entire home/apt,6,3.0,3.0,2133.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,148891823
44006275,北京怀柔 惬意小院「朴宿」全屋地暖 烧烤 KTV 麻将机,怀柔区 / Huairou,40.29533,116.53433,Entire residential home,Entire home/apt,10,4.0,6.0,2494.0,1,1125,5.0,5.0,5.0,5.0,5.0,4.88,4.94,True,352641108
44016062,古北水镇山景别墅知停小筑民宿1号院/烧烤/麻将/KTV/街机游戏机/露台/亲子/自助厨房/管家服务,密云县 / Miyun,40.64757,117.27021,Entire villa,Entire home/apt,10,4.0,6.0,2139.0,1,1125,5.0,4.97,4.97,5.0,5.0,4.94,4.94,True,182570537
44025112,弘程民宿大美庭院,延庆县 / Yanqing,40.45657,115.82466,Entire cottage,Entire home/apt,12,5.0,6.0,3019.0,1,1125,,,,,,,,False,327665048
44028989,圣泉水湾轰趴烧烤泳池民宿,怀柔区 / Huairou,40.51113,116.66583,Room in boutique hotel,Private room,16,11.0,11.0,5519.0,1,1125,,,,,,,,True,352882234
44051717,擦石匠 · 长城脚下800㎡独栋整院Villa花园泳池（含管家服务、早餐和晚餐）,怀柔区 / Huairou,40.43666,116.4804,Entire residential home,Entire home/apt,12,1.0,7.0,10571.0,1,1125,,,,,,,,False,345726015
44065560,初晓《一缕暖阳》，民宿位于夏都延庆，周边有玉渡山风景区，野鸭湖，冬奥森林公园，龙庆峡，石京龙滑雪场。,延庆县 / Yanqing,40.50958,115.90744,Farm stay,Entire home/apt,12,4.0,4.0,2275.0,1,1125,5.0,5.0,5.0,5.0,5.0,4.94,4.94,True,325862833
44066307,水源观山精品民宿 响水湖景区，野长城脚下 新增KTV设备、泳池恒温、摇杆游戏机,怀柔区 / Huairou,40.45357,116.45145,Private room in cottage,Private room,10,5.0,5.0,2380.0,1,365,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,353213802
44066654,京郊八达岭长城/近滑雪场/可团建会议/独立轰趴馆/地暖/超大餐厨/赠早餐的品质民宿～【拾夕山舍•欢】,延庆县 / Yanqing,40.37147,115.96666,Entire villa,Entire home/apt,15,5.0,7.0,5714.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,344861852
44067629,密云茶华园- 包院整租 私人花园 石屋 密云民宿 紧邻 黑龙潭  云蒙山  云蒙三峪,密云县 / Miyun,40.47934,116.80151,Kezhan,Entire home/apt,16,11.0,14.0,9834.0,1,1125,,,,,,,,True,266447032
44071347,京郊八达岭长城/近滑雪场/世园/野鸭湖/有轰趴馆、地暖、浴缸、开放式厨房的品质民宿【拾夕山舍·萤火】,延庆县 / Yanqing,40.36179,115.97706,Entire villa,Entire home/apt,2,1.0,1.0,575.0,1,1125,4.83,5.0,5.0,5.0,5.0,5.0,4.92,True,344861852
44071435,京郊八达岭长城/近滑雪场/邻世园会/野鸭湖/有轰趴馆、地暖、浴缸超大客房的品质民宿【拾夕山舍·良辰】,延庆县 / Yanqing,40.37176,115.96679,Entire villa,Entire home/apt,2,1.0,1.0,383.0,1,1125,,,,,,,,True,344861852
44071747,京郊八达岭长城/近滑雪场/邻世园会/野鸭湖/有轰趴馆、地暖、浴缸超大客房的品质民宿【拾夕山舍·众星】,延庆县 / Yanqing,40.37164,115.96489,Entire villa,Entire home/apt,2,1.0,1.0,544.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,344861852
44071904,京郊八达岭长城/近滑雪场/邻世园会/野鸭湖/有轰趴馆、地暖、浴缸超大客房的品质民宿【拾夕山舍·太白】,延庆县 / Yanqing,40.37045,115.96516,Entire villa,Entire home/apt,4,1.0,2.0,399.0,1,1125,,,,,,,,True,344861852
44072014,京郊八达岭长城/滑雪场/世园/野鸭湖/有轰趴馆、地暖、浴缸、双卧星空客房的品质民宿【拾夕山舍•昊日】,延庆县 / Yanqing,40.36111,115.97909,Entire villa,Entire home/apt,4,2.0,3.0,658.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,344861852
44072066,京郊八达岭长城/近滑雪场/邻世园会/野鸭湖/有轰趴馆、地暖、浴缸百平客房的品质民宿【拾夕山舍·鸿福】,延庆县 / Yanqing,40.37242,115.96462,Entire villa,Entire home/apt,8,1.0,2.0,1443.0,1,1125,5.0,5.0,4.5,5.0,5.0,5.0,4.5,True,344861852
44072141,京郊八达岭长城/近滑雪场/邻世园会/野鸭湖/有轰趴馆、地暖、浴缸超大客房的品质民宿【拾夕山舍·澄明】,延庆县 / Yanqing,40.37063,115.96644,Entire villa,Entire home/apt,4,1.0,2.0,654.0,1,1125,,,,,,,,True,344861852
44076870,【优选】密云水库希望小镇(金地久)整栋别墅5室/带庭院，户外烧烤，轰趴团建，家庭小聚,密云县 / Miyun,40.44187,116.9259,Entire villa,Entire home/apt,10,5.0,8.0,1609.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,153897271
44078233,【约一】盛夏新宿|三伏天住山居，享受大朴若拙的“侘寂之美” 近潭柘寺,门头沟区 / Mentougou,39.90454,116.01587,Entire villa,Entire home/apt,6,3.0,3.0,3273.0,1,99,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,166301137
44079339,北京市怀柔区白河湾98号特色民宿包院露台烧烤,怀柔区 / Huairou,40.65182,116.67219,Farm stay,Entire home/apt,10,4.0,5.0,972.0,1,365,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,283116446
44082881,古北水镇【馨寓.丛林童趣】亲子度假别墅【双卧+小院+阳台+免费1接1送服务】【可住4-6人】,密云县 / Miyun,40.6496,117.26952,Entire residential home,Entire home/apt,6,2.0,3.0,640.0,1,1125,5.0,5.0,4.9,5.0,5.0,4.95,5.0,True,349692358
44082974,【荣小姐的院子】大床6-胡同四合院@天安门.景山公园.南锣鼓巷.后海.北海.烟袋斜街.国子监.雍和宫,东城区,39.94494,116.40048,Room in hotel,Private room,2,1.0,1.0,455.0,1,1125,4.92,4.92,4.92,4.92,5.0,5.0,4.69,False,347614550
44083215,【荣小姐的院子】大床5-胡同四合院@天安门.景山公园.南锣鼓巷.后海.北海.烟袋斜街.国子监.雍和宫,东城区,39.94342,116.39873,Room in hotel,Private room,2,1.0,1.0,462.0,1,1125,5.0,5.0,5.0,5.0,5.0,4.83,5.0,False,347614550
44083360,【荣小姐的院子】大床4-胡同四合院@天安门.景山公园.南锣鼓巷.后海.北海.烟袋斜街.国子监.雍和宫,东城区,39.94408,116.39973,Room in hotel,Private room,2,1.0,1.0,455.0,1,1125,4.64,4.64,4.64,4.64,4.64,4.64,4.64,False,347614550
44089482,自游自在汽车主题民宿一在宥叠院-智慧人家,延庆县 / Yanqing,40.539158,116.01355,Room in boutique hotel,Private room,10,5.0,5.0,6166.0,1,30,1.0,1.0,3.0,1.0,1.0,1.0,1.0,False,353173523
44090976,慕田峪长城--伴山雀舍  精品民宿（地暖开放）,怀柔区 / Huairou,40.39428,116.56328,Entire cottage,Entire home/apt,8,3.0,5.0,3180.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,61938486
44091169,地暖已开启、赠送早餐、聚会、团建、烧烤、亲子游【观山雅居】近水长城观山庭院,怀柔区 / Huairou,40.40325,116.34507,Entire villa,Entire home/apt,9,3.0,4.0,1386.0,1,365,,,,,,,,True,328031855
44096178,北京简舍民宿JIANSHE【整院大宅】,怀柔区 / Huairou,40.41238,116.31334,Entire villa,Entire home/apt,16,13.0,24.0,8451.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,311990085
